id,title
9408,Surf's Up
9409,Another Stakeout
9410,Great Expectations
9411,Fallen
9413,Picture Perfect
9414,The Man Who Knew Too Little
9415,Murder at 1600
9416,Money Talks
9417,Wrongfully Accused
9421,The Dinner Game
9422,A Civil Action
9423,Virus
9424,Disturbing Behavior
9425,Soldier
9426,The Fly
9427,The Full Monty
9428,The Royal Tenenbaums
9429,A Night at the Roxbury
9430,Go
9431,Bordello of Blood
9433,The Edge
9434,Grosse Pointe Blank
9437,Kiss the Girls
9438,Mr. Magoo
9440,Primary Colors
9441,Stepmom
9442,Dead Men Don't Wear Plaid
9443,Chariots of Fire
9444,Anastasia
9445,Apt Pupil
9446,Jungle 2 Jungle
9447,Babe: Pig in the City
9448,The Big Hit
9449,The Borrowers
9450,Brassed Off
9451,Election
9452,Bulworth
9453,Caligula
9454,Ever After: A Cinderella Story
9455,The Corruptor
9456,The Crow: Salvation
9457,Deep Rising
9458,Desperate Measures
9459,Woodstock
9460,Black Mask
9461,Enter the Dragon
9462,The Way of the Dragon
9464,Buffalo '66
9465,Cookie's Fortune
9466,Celebrity
9469,He Got Game
9470,Kung Fu Hustle
9471,Charlie's Angels: Full Throttle
9472,DodgeBall: A True Underdog Story
9473,"South Park: Bigger, Longer & Uncut"
9474,My Name Is Nobody
9475,Scent of a Woman
9476,A Knight's Tale
9477,King Arthur
9479,The Nightmare Before Christmas
9480,Daredevil
9481,The Bone Collector
9482,Judge Dredd
9483,Schultze Gets the Blues
9486,Johnny English
9487,A Bug's Life
9488,Spy Kids 2: The Island of Lost Dreams
9489,You've Got Mail
9490,Half Baked
9491,Blue Steel
9493,Twins
9494,Look Who's Talking
9495,The Crow
9499,Le Divorce
9502,Kung Fu Panda
9504,Glengarry Glen Ross
9506,Anger Management
9507,Runaway
9509,Man on Fire
9513,Garfield: A Tail of Two Kitties
9515,The Matador
9516,Menace II Society
9517,Bully
9519,Chopper
9522,Wedding Crashers
9523,Lantana
9524,Comedian Harmonists
9526,A Prairie Home Companion
9529,Candyman
9530,RV
9531,Superman III
9532,Final Destination
9533,Red Dragon
9535,Analyze This
9536,Bio-Dome
9538,Scanners
9539,Martyrs
9540,Dead Ringers
9541,Jersey Girl
9543,Prince of Persia: The Sands of Time
9544,FearDotCom
9545,Sniper
9548,The Adventures of Ford Fairlane
9549,The Right Stuff
9550,House of Flying Daggers
9552,The Exorcist
9555,Rabbit-Proof Fence
9556,Darkman
9557,Boat Trip
9558,King of New York
9559,A Perfect World
9560,A Walk in the Clouds
9562,Timeline
9563,Any Given Sunday
9564,Asterix & Obelix Take on Caesar
9566,The Fan
9567,Tears of the Sun
9570,The Black Hole
9571,Dazed and Confused
9573,Blood Work
9574,Flubber
9576,Tootsie
9581,Fulltime Killer
9582,A Guy Thing
9583,Divine Secrets of the Ya-Ya Sisterhood
9584,Convoy
9585,Not Without My Daughter
9586,The Bonfire of the Vanities
9587,Little Women
9588,Quigley Down Under
9591,That Thing You Do!
9593,Last Action Hero
9594,Double Impact
9595,Hot Shots!
9598,Babe
9599,The Blob
9600,Big Momma's House
9602,Coming to America
9603,Clueless
9604,Red Heat
9605,Single White Female
9606,Metropolis
9607,Super Mario Bros.
9609,Of Mice and Men
9610,Conan the Destroyer
9611,Romy and Michele's High School Reunion
9612,Coneheads
9613,Spider
9614,Happy Gilmore
9615,The Fast and the Furious: Tokyo Drift
9616,The Order
9618,Tango & Cash
9619,Dante's Peak
9620,Paycheck
9621,Elizabethtown
9622,Beverly Hills Ninja
9623,The Juror
9625,The Glimmer Man
9626,Red Sonja
9631,The Negotiator
9637,Scooby-Doo
9638,Phantasm
9641,Cheaper by the Dozen 2
9642,Asterix and the Vikings
9644,National Lampoon's Loaded Weapon 1
9645,Ghost Ship
9647,Scrooged
9651,Supergirl
9652,The Passenger
9654,The Italian Job
9655,She's the Man
9656,Black Christmas
9659,Mad Max
9660,Operation Petticoat
9662,The Triplets of Belleville
9663,Starman
9664,Flyboys
9665,Glory
9666,Ju-on: The Grudge 2
9667,The Jacket
9669,Ringu 2
9671,Crocodile Dundee
9674,Ringu 0
9675,Sideways
9676,The Black Dahlia
9678,Little Nicky
9679,Gone in Sixty Seconds
9681,Casanova
9682,Pulse
9683,Bubble Boy
9684,Sweet and Lowdown
9685,Igby Goes Down
9686,New York Stories
9687,Keeping Mum
9688,Melinda and Melinda
9689,Hollywood Ending
9691,Assassins
9692,The Woodsman
9693,Children of Men
9694,One Missed Call
9695,Karla
9696,Ichi the Killer
9697,Lady in the Water
9698,Straight to Hell
9699,Trail of the Pink Panther
9701,North Country
9702,Bound by Honor
9705,Swordfish
9707,Bubba Ho-tep
9708,The Wicker Man
9709,My Summer of Love
9710,Allan Quatermain and the Lost City of Gold
9713,Holy Man
9714,Home Alone 3
9715,Hope Floats
9716,Everyone Says I Love You
9717,Shoot to Kill
9718,Talladega Nights: The Ballad of Ricky Bobby
9722,Bewitched
9725,Friday the 13th Part 2
9728,Friday the 13th Part III
9729,Where the Truth Lies
9730,Friday the 13th: The Final Chapter
9731,Friday the 13th: A New Beginning
9732,The Lion King 2: Simba's Pride
9737,Bad Boys
9738,Fantastic Four
9739,Demolition Man
9740,Hannibal
9741,Unbreakable
9742,Werner - Beinhart!
9745,Jack Frost
9746,Kundun
9748,D.O.A.
9749,Fletch
9750,Balls of Fury
9753,Survival Island
9754,Firewall
9757,Norbit
9759,Cellular
9760,Epic Movie
9762,Step Up
9764,Dersu Uzala
9767,The Break-Up
9768,Cry-Baby
9769,Lolita
9770,Mad City
9771,Major League: Back to the Minors
9772,Air Force One
9776,Head of State
9777,Proof
9778,Serendipity
9779,The Sisterhood of the Traveling Pants
9781,Detroit Rock City
9782,The Night Listener
9785,The Invisible
9786,Art School Confidential
9787,Lords of Dogtown
9788,Accepted
9792,The Hills Have Eyes
9793,The Hills Have Eyes 2
9794,Employee of the Month
9796,Turistas
9798,Enemy of the State
9799,The Fast and the Furious
9800,Philadelphia
9801,Bridget Jones: The Edge of Reason
9802,The Rock
9804,Waterworld
9806,The Incredibles
9812,Thursday
9816,Save the Last Dance
9819,Marvin's Room
9820,The Parent Trap
9821,The Mighty
9822,Mighty Joe Young
9823,Mortal Kombat: Annihilation
9824,Mystery Men
9825,Lake Placid
9826,The Phantom
9827,Phantoms
9829,United 93
9833,The Phantom of the Opera
9835,Jane Austen's Mafia!
9836,Happy Feet
9837,The Prince of Egypt
9838,King Solomon's Mines
9840,The Dreamlife of Angels
9843,Big Nothing
9844,The Opposite of Sex
9846,To Live and Die in L.A.
9849,My Favorite Martian
9869,Patriot Games
9870,Forgetting Sarah Marshall
9871,Ginger Snaps
9872,Explorers
9873,F/X
9874,Cobra
9876,Stop! Or My Mom Will Shoot
9877,Urban Legend
9879,Striptease
9880,The Princess Diaries
9882,The Siege
9884,Collateral Damage
9885,Wolf Creek
9886,Johnny Mnemonic
9889,Shallow Hal
9890,The Stepford Wives
9893,Sleepover
9894,The Cable Guy
9895,Man of the Year
9896,Rat Race
9899,The Producers
9900,Grandma's Boy
9902,Wrong Turn
9905,Shallow Grave
9906,The Ant Bully
9909,Dangerous Minds
9910,Two for the Money
9912,The World's Fastest Indian
9913,The Skeleton Key
9918,Glory Road
9919,How to Lose a Guy in 10 Days
9920,Ultraviolet
9922,The Postman
9923,Domino
9927,The Ringer
9928,Robots
9930,Legal Eagles
9932,Analyze That
9941,Down and Out in Beverly Hills
9942,Major League
9944,The Pelican Brief
9945,Vampires
9946,End of Days
9947,Elektra
9950,Find Me Guilty
9952,Rescue Dawn
9953,A Love Song for Bobby Long
9954,The Covenant
9955,Blades of Glory
9957,The Benchwarmers
9960,Lord of the Flies
9962,The Good Girl
9963,Premonition
9964,Bad Taste
9967,Uncommon Valor
9975,Curious George
9977,Children of the Revolution
9978,Stormbreaker
9980,Maximum Overdrive
9981,Kicking & Screaming
9982,Chicken Little
9986,Charlotte's Web
9988,Beerfest
9989,Antitrust
9991,Mean Machine
9992,Arthur and the Invisibles
9994,The Great Mouse Detective
9995,Turn It Up
10001,Young Einstein
10002,Mona Lisa
10003,The Saint
10009,Brother Bear
10013,Peggy Sue Got Married
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge
10015,Heartbreak Ridge
10016,Ghosts of Mars
10019,Mannequin
10020,Beauty and the Beast
10022,The Pacifier
10023,Dragnet
10024,My Sister's Keeper
10025,Just My Luck
10027,Unleashed
10028,Honey
10029,Very Bad Things
10030,Good Luck Chuck
10032,Van Wilder 2: The Rise of Taj
10033,Just Friends
10035,100 Girls
10040,Miss Congeniality 2: Armed and Fabulous
10045,District B13
10047,The Messenger: The Story of Joan of Arc
10048,Stealth
10050,Get Over It
10052,Dragonfly
10053,When a Stranger Calls
10054,Spy Kids
10056,Killer's Kiss
10057,The Three Musketeers
10060,Get Rich or Die Tryin'
10061,Escape from L.A.
10065,The Amityville Horror
10066,House of Wax
10068,Nine 1/2 Weeks
10069,Stay Alive
10072,A Nightmare on Elm Street 3: Dream Warriors
10073,Date Movie
10074,Hot Rod
10078,Magicians
10081,The Principal
10083,No Way Out
10086,Man Bites Dog
10090,Reno 911!: Miami
10092,Cry_Wolf
10096,13 Going on 30
10098,The Kid
10102,La Grande Bouffe
10105,Saints and Soldiers
10110,Empire of the Sun
10112,The Aristocats
10115,Stick It
10117,Action Jackson
10122,Flight of the Navigator
10126,Colors
10127,Critters 2
10128,Alien Nation
10130,Gorillas in the Mist
10131,A Nightmare on Elm Street 4: The Dream Master
10132,Talk Radio
10133,Cypher
10135,Road House
10136,The Golden Child
10137,Stuart Little
10138,Iron Man 2
10139,Milk
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader
10141,Dirty Rotten Scoundrels
10142,Casualties of War
10144,The Little Mermaid
10145,The Forgotten
10147,Bad Santa
10149,Smoke
10150,The Last Unicorn
10152,Dumb and Dumberer: When Harry Met Lloyd
10153,Sphere
10154,Mickey Blue Eyes
10155,U Turn
10156,History of the World: Part I
10157,Police Academy 2: Their First Assignment
10158,White Men Can't Jump
10159,The Rundown
10160,A Nightmare on Elm Street 5: The Dream Child
10161,My Left Foot: The Story of Christy Brown
10162,Waking Ned
10163,The Lawnmower Man
10164,Cadillac Man
10166,The Witches
10167,Half Past Dead
10168,The Freshman
10169,Men at Work
10170,The Russia House
10173,Marked for Death
10174,Madonna: Truth or Dare
10176,The Quiet Earth
10178,The Caine Mutiny
10179,The Ice Pirates
10180,Flickering Lights
10183,Frozen River
10184,He's Just Not That Into You
10188,The Sisterhood of the Traveling Pants 2
10189,Pineapple Express
10191,How to Train Your Dragon
10192,Shrek Forever After
10193,Toy Story 3
10195,Thor
10196,The Last Airbender
10198,The Princess and the Frog
10199,The Tale of Despereaux
10200,The Day the Earth Stood Still
10201,Yes Man
10202,Bedtime Stories
10204,Around the World in 80 Days
10206,Buffy the Vampire Slayer
10207,Message in a Bottle
10208,Muppets from Space
10209,Hideous Kinky
10210,A Midsummer Night's Dream
10212,Ravenous
10215,Sliding Doors
10216,Species II
10217,The Sweet Hereafter
10218,Swingers
10219,Snow Falling on Cedars
10220,Rounders
10222,Kickboxer
10223,A Simple Plan
10225,Friday the 13th Part VI: Jason Lives
10226,High Tension
10227,PlayTime
10228,Pokémon: The First Movie: Mewtwo Strikes Back
10229,A Walk to Remember
10234,Funny Games
10236,The Way We Were
10238,Cries and Whispers
10239,Autumn Tale
10242,What Ever Happened to Baby Jane?
10243,The Flight of the Phoenix
10246,Porky's
10249,The Rocketeer
10253,Dragon Wars: D-War
10264,Hamlet
10269,Yentl
10276,What About Bob?
10278,Return to Paradise
10279,Summer of Sam
10280,Thinner
10281,Friday the 13th Part VII: The New Blood
10283,Friday the 13th Part VIII: Jason Takes Manhattan
10285,Jason Goes to Hell: The Final Friday
10288,Fido
10294,Vacancy
10296,The Football Factory
10297,How to Marry a Millionaire
10299,"Hush... Hush, Sweet Charlotte"
10303,The Jewel of the Nile
10304,Starship Troopers 2: Hero of the Federation
10305,Merci pour le Chocolat
10306,Poltergeist III
10307,Stigmata
10310,The Bitter Tears of Petra von Kant
10312,Patch Adams
10313,The Men Who Stare at Goats
10314,She's All That
10315,Fantastic Mr. Fox
10316,The Ides of March
10320,The Ring Two
10322,Being There
10323,Clash of the Titans
10324,If Lucy Fell
10326,Forever Young
10327,"Legally Blonde 2: Red, White & Blonde"
10328,Cocoon
10329,Congo
10330,Freaky Friday
10331,Night of the Living Dead
10333,The Prince of Tides
10336,Spawn
10337,Bugsy
10338,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes
10340,Lady and the Tramp
10341,Until the End of the World
10342,Teaching Mrs. Tingle
10344,The Fly II
10349,The Dark Half
10350,Wing Commander
10351,Wishmaster
10354,True Crime
10355,Shiri
10357,Volcano
10358,Zack and Miri Make a Porno
10360,Hunger
10362,Two Lovers
10363,Purple Noon
10364,Catch-22
10366,Universal Soldier: The Return
10368,Tea with Mussolini
10371,For Richer or Poorer
10373,Quadrophenia
10376,The Legend of 1900
10377,My Cousin Vinny
10379,Drop Dead Fred
10380,An American Tail: Fievel Goes West
10381,Plunkett & MacLeane
10383,Lost Souls
10384,Supernova
10385,Hanging Up
10386,The Iron Giant
10387,The Emperor and the Assassin
10388,The Limey
10389,The Eye
10390,For Love of the Game
10391,Bless the Child
10393,The Replacements
10395,Wolf
10396,Tequila Sunrise
10397,Angela's Ashes
10398,Double Jeopardy
10399,Mansfield Park
10400,The Hurricane
10401,The Girl on the Bridge
10402,Deuce Bigalow: Male Gigolo
10403,The Player
10404,Raise the Red Lantern
10406,Encino Man
10407,Housesitter
10409,Strictly Ballroom
10410,Hoffa
10411,The Distinguished Gentleman
10412,Romper Stomper
10414,The Mighty Ducks
10416,What Planet Are You From?
10419,Swing Kids
10423,Dragon: The Bruce Lee Story
10424,Jennifer Eight
10426,Friday After Next
10427,Red Rock West
10428,Hackers
10431,War
10433,Mad Dog and Glory
10434,"Faraway, So Close!"
10436,The Age of Innocence
10437,The Muppet Christmas Carol
10438,Beethoven's 2nd
10439,Hocus Pocus
10440,Manhattan Murder Mystery
10442,So I Married an Axe Murderer
10443,Fearless
10445,Shadowlands
10447,No Escape
10449,When a Man Loves a Woman
10451,Eat Drink Man Woman
10452,Queen Margot
10461,Get Carter
10464,"Corrina, Corrina"
10466,The Money Pit
10467,The Road to Wellville
10468,28 Days
10471,Next Friday
10472,Down to You
10474,The Basketball Diaries
10476,Hustle & Flow
10477,Driven
10478,Tin Cup
10479,Rules of Engagement
10480,Nurse Betty
10481,102 Dalmatians
10483,Death Race
10485,Ghost Dad
10488,Nim's Island
10489,Cujo
10490,Drop Dead Gorgeous
10491,Enigma
10493,Dead Calm
10494,Perfect Blue
10495,"The Karate Kid, Part III"
10496,Bats
10497,Bitter Moon
10498,Point of No Return
10501,The Road to El Dorado
10502,The Man without a Face
10503,Happy-Go-Lucky
10510,Miracle on 34th Street
10511,In America
10513,Plan 9 from Outer Space
10514,The Andromeda Strain
10515,Castle in the Sky
10518,Marathon Man
10521,Bride Wars
10523,W.
10525,Forget Paris
10527,Madagascar: Escape 2 Africa
10528,Sherlock Holmes
10529,Outlander
10530,Pocahontas
10531,Death and the Maiden
10533,The Scarlet Letter
10534,White Squall
10535,Spy Hard
10536,The Italian Job
10537,The Doors
10538,Passenger 57
10539,James and the Giant Peach
10540,Outland
10541,Shall We Kiss?
10543,Fear
10544,Ned Kelly
10545,The Hunchback of Notre Dame
10546,The Crow: City of Angels
10547,The Arrival
10548,When We Were Kings
10549,Hamlet
10550,Ballistic: Ecks vs. Sever
10551,Family Business
10552,Cat's Eye
10553,Remo Williams: The Adventure Begins...
10555,Shark Tale
10557,East Is East
10559,Frequency
10560,Center Stage
10562,Under Suspicion
10563,Three to Tango
10564,Where the Heart Is
10567,Dinosaur
10569,Small Time Crooks
10571,Boys and Girls
10575,Heaven
10576,Psycho II
10577,Dracula 2000
10585,Child's Play
10586,The Ghost and the Darkness
10587,Police Academy 4: Citizens on Patrol
10588,The Cat in the Hat
10589,After the Sunset
10590,We Were Soldiers
10591,The Girl Next Door
10592,Hart's War
10596,Replicant
10601,Peter Pan
10603,George of the Jungle
10604,Zorba the Greek
10606,The Philadelphia Experiment
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood
10608,Bob Roberts
10609,The Life and Death of Peter Sellers
10610,The Medallion
10611,Barbershop
10612,The Englishman Who Went Up a Hill But Came Down a Mountain
10613,The King Is Alive
10617,Once Upon a Time in China
10618,Once Upon a Time in China II
10619,Once Upon a Time in China III
10622,Mr. Nice Guy
10625,Mean Girls
10627,Taps
10628,Kangaroo Jack
10629,Veronica Guerin
10631,All of Me
10632,The Hunted
10633,In the Heat of the Night
10634,Friday
10635,Threesome
10637,Remember the Titans
10641,Autumn in New York
10642,Loser
10643,Godzilla 2000
10644,The Unbearable Lightness of Being
10646,Tomcats
10647,Pay It Forward
10648,Magnum Force
10649,The Enforcer
10650,Sudden Impact
10651,The Dead Pool
10653,The Seven Year Itch
10654,Hair
10655,Gettysburg
10657,Needful Things
10658,Howard the Duck
10660,It Could Happen to You
10661,You Don't Mess with the Zohan
10663,The Waterboy
10665,The Strangers
10668,Suicide Kings
10669,Deliverance
10670,Rollercoaster
10671,Airport
10673,Wall Street
10674,Mulan
10675,Frantic
10676,Halloween III: Season of the Witch
10677,Dirty Dancing: Havana Nights
10678,Bringing Down the House
10679,Iron Sky
10680,D3: The Mighty Ducks
10681,WALL·E
10683,Happiness
10684,Courage Under Fire
10685,The Watcher
10686,Samurai Fiction
10687,Tigerland
10688,Hamlet
10691,Crazy/Beautiful
10692,Henry: Portrait of a Serial Killer
10693,Peter Pan
10696,Glitter
10697,The Taste of Others
10699,Hero
10705,Henry V
10707,The Squid and the Whale
10708,Daddy Day Care
10710,Envy
10712,Far from Heaven
10714,The Jungle Book
10719,Elf
10720,Down with Love
10722,The Day of the Beast
10723,Bulletproof
10724,Firefox
10727,Darkness Falls
10728,Faust
10729,Quick Change
10730,King Kong
10731,The Client
10733,The Alamo
10734,Escape from Alcatraz
10735,What a Girl Wants
10741,Bobby
10743,Confidence
10744,The Cooler
10747,The Outlaw Josey Wales
10750,Toy Soldiers
10754,A Short Film About Killing
10756,The Haunted Mansion
10758,Waitress
10760,Sydney White
10761,Made of Honor
10762,Without a Paddle
10763,Dr. T and the Women
10764,Quantum of Solace
10765,Private Benjamin
10766,Damien: Omen II
10768,Omen III: The Final Conflict
10771,The Tuxedo
10774,Network
10775,Infernal Affairs
10776,Little Shop of Horrors
10778,The Man Who Wasn't There
10779,The Frighteners
10780,Overboard
10781,The Texas Chainsaw Massacre: The Beginning
10782,Basic
10783,Lucky Numbers
10784,Cabaret
10785,The Thing from Another World
10787,The Invisible Man
10794,The Party
10795,Tell No One
10796,The One
10800,Dragon Hunters
10801,The Superwife
10802,Showgirls
10803,Logan's Run
10804,King Ralph
10805,Staying Alive
10806,In & Out
10808,Dr. Dolittle 2
10823,Children of the Corn
10824,Candyman: Farewell to the Flesh
10829,Tremors 3: Back to Perfection
10830,Matilda
10831,The Draughtsman's Contract
10832,Them
10833,Heartbreakers
10835,The Killer
10839,Cross of Iron
10843,After Hours
10846,The Tiger and the Snow
10847,Lord of the Flies
10849,The Purple Rose of Cairo
10851,Revolver
10852,Kung Fu Cult Master
10856,Intacto
10858,Nixon
10859,Stakeout
10860,Steel Magnolias
10861,Maximum Risk
10862,Bounce
10863,Eye of the Needle
10865,Atlantis: The Lost Empire
10866,Joy Ride
10867,Malena
10868,The Accused
10869,Herbie Rides Again
10871,Switchback
10872,The Ref
10873,Shadow of the Vampire
10874,Muppet Treasure Island
10875,The Fabulous Baker Boys
10876,Quills
10877,Exit Wounds
10878,Saving Silverman
10879,I Love Trouble
10881,Avalon
10882,Sleeping Beauty
10889,Gloria
10890,Stripes
10894,May
10895,Pinocchio
10896,Tin Men
10897,The Little Rascals
10905,The Man with One Red Shoe
10906,Pet Sematary II
10907,The Adventures of Robin Hood
10909,Kalifornia
10911,The Guns of Navarone
10916,Babylon 5: A Call to Arms
10921,Babylon 5: The River of Souls
10922,The Human Stain
10923,Agent Cody Banks
10925,The Return of the Living Dead
10934,Under the Tuscan Sun
10937,Barfly
10938,Beautiful Thing
10940,Babylon 5: In the Beginning
10941,Babylon 5: Thirdspace
10944,In the Cut
10945,Jumpin' Jack Flash
10947,High School Musical
10948,The Fox and the Hound
10949,Oliver Twist
10950,I Am Sam
10952,New Jack City
10954,Farinelli
10956,Joe Dirt
10957,The Black Cauldron
10961,Behind the Mask: The Rise of Leslie Vernon
10971,A Night to Remember
10972,Session 9
10973,Creature from the Black Lagoon
10974,Armour of God
10975,Armour of God II: Operation Condor
10978,The Best Man's Wedding
10982,Hoodwinked!
10984,Valentine
10985,The New Guy
10987,Halloween: The Curse of Michael Myers
10988,Diabolique
10989,101 Reykjavik
10990,Mulholland Falls
10991,Pokémon: Spell of the Unknown
10992,Cats & Dogs
10994,White Oleander
10995,The Lover
10996,Stuart Little 2
10997,Farewell My Concubine
10998,Fatal Attraction
10999,Commando
11000,The Birdcage
11001,Blue Streak
11002,"Greystoke: The Legend of Tarzan, Lord of the Apes"
11003,The Wedding Singer
11004,Wonder Boys
11005,Awakenings
11006,Smokey and the Bandit
11007,Cheaper by the Dozen
11008,Major Payne
11009,Saturday Night Fever
11010,The Postman
11011,Ri¢hie Ri¢h
11012,Damage
11013,Secretary
11015,The Relic
11016,Key Largo
11017,Billy Madison
11020,Picnic at Hanging Rock
11022,Narc
11023,Thirteen
11024,Scooby-Doo 2: Monsters Unleashed
11025,New York Minute
11027,The Postman Always Rings Twice
11028,The Big Easy
11030,Zelig
11031,This Is Spinal Tap
11033,Dressed to Kill
11034,The Great Gatsby
11036,The Notebook
11037,Iron Eagle
11038,Tough Guys
11040,Little Big Man
11041,The Beverly Hillbillies
11042,The Barbarian Invasions
11044,Arizona Dream
11046,Where Eagles Dare
11047,Asterix the Gaul
11049,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem
11050,Terms of Endearment
11051,The Last Temptation of Christ
11052,Yu-Gi-Oh! The Movie
11054,Hairspray
11058,Godsend
11059,House of the Dead
11060,Internal Affairs
11062,City Hall
11064,Brewster's Millions
11065,O
11066,Boomerang
11067,Major League II
11068,Singles
11069,Tremors 2: Aftershocks
11071,Them!
11072,Blazing Saddles
11074,Striking Distance
11075,Audition
11076,Fly Away Home
11077,Problem Child
11078,National Security
11081,Taking Lives
11082,The Seventh Sign
11085,Mutiny on the Bounty
11086,The Majestic
11087,The Hand that Rocks the Cradle
11088,Heist
11090,The Animal
11091,Riding in Cars with Boys
11092,Presumed Innocent
11093,House of Sand and Fog
11096,Hide and Seek
11101,Stalingrad
11104,Chungking Express
11107,Eddie
11109,Vera Drake
11112,The Associate
11113,My Fair Lady
11114,Pete's Dragon
11115,Deal
11120,The Mosquito Coast
11121,Tess
11123,Earthquake
11127,Starship Troopers 3: Marauder
11128,Ladder 49
11129,Human Traffic
11130,The Princess Diaries 2: Royal Engagement
11131,Nuns on the Run
11132,Confessions of a Teenage Drama Queen
11133,Poltergeist II: The Other Side
11134,Police Story 3: Supercop
11135,The Rescuers Down Under
11137,The Prince & Me
11141,Laws of Attraction
11143,Tai-Chi Master
11145,The Electric Horseman
11148,XXY
11152,The Ruins
11153,National Lampoon's Vacation
11157,She-Devil
11158,Honey I Blew Up the Kid
11159,Secrets & Lies
11162,The Merchant of Venice
11163,Fellini Satyricon
11164,D2: The Mighty Ducks
11165,Tora! Tora! Tora!
11167,Peeping Tom
11169,Spartan
11171,Mysterious Skin
11172,Music and Lyrics
11174,Pelle the Conqueror
11176,The Muppet Movie
11177,Mask
11178,My Sassy Girl
11184,Kinsey
11185,"See No Evil, Hear No Evil"
11186,Child's Play 2
11187,Child's Play 3
11190,The Return
11191,Mystic Pizza
11194,Touching the Void
11197,Evil
11199,Wild Hogs
11202,Patton
11206,Wait Until Dark
11208,Wicker Park
11209,The Alamo
11212,Baby's Day Out
11215,Baby Boom
11216,Cinema Paradiso
11217,Club Dread
11219,The Trouble with Harry
11220,Fallen Angels
11222,The American Friend
11223,Coma
11224,Cinderella
11228,Daylight
11229,Freeway
11230,Drunken Master
11231,The Next Karate Kid
11232,Kate & Leopold
11234,The Omega Man
11235,Local Hero
11236,The Secret Garden
11237,Anacondas: The Hunt for the Blood Orchid
11238,Aladdin and the King of Thieves
11239,Shall We Dance?
11240,My Beautiful Laundrette
11243,The Care Bears Movie
11244,The Meteor Man
11247,A Cinderella Story
11252,Psycho
11253,Hellboy II: The Golden Army
11257,A Room with a View
11258,Hard Rain
11259,Far and Away
11260,Meet Dave
11281,Halloween II
11282,Harold & Kumar Go to White Castle
11283,Nanny McPhee
11284,Freddy's Dead: The Final Nightmare
11285,Cocoon: The Return
11286,The Cannonball Run
11287,A League of Their Own
11293,Paper Moon
11296,Birdy
11298,The Howling
11299,Cowboy Bebop: The Movie
11300,Something Wild
11302,Bananas
11305,Mystery Train
11306,Extreme Measures
11307,The World According to Garp
11308,The Hotel New Hampshire
11310,City Slickers II: The Legend of Curly's Gold
11313,Hearts in Atlantis
11314,Koyaanisqatsi
11315,Dead or Alive
11316,The Tragedy of Macbeth
11317,My Girl 2
11318,The Madness of King George
11319,The Rescuers
11321,Seven Pounds
11322,Public Enemies
11323,The Informant!
11324,Shutter Island
11326,Tommy
11327,Midnight Express
11329,Runaway Jury
11331,The Old Man and the Sea
11332,8 ½ Women
11335,Popeye
11336,The Dead Zone
11337,Stardust Memories
11340,Banana Joe
11342,Warlock
11343,Salem's Lot
11347,The Lair of the White Worm
11349,Cape Fear
11351,Jeepers Creepers 2
11352,Always
11353,Bowfinger
11354,The Upside of Anger
11355,Never Been Kissed
11356,The Odd Couple
11357,Halloween 4: The Return of Michael Myers
11358,Walking Tall
11359,The Indian in the Cupboard
11360,Dumbo
11361,Halloween 5: The Revenge of Michael Myers
11362,The Count of Monte Cristo
11363,She's the One
11364,Regarding Henry
11365,Wilde
11366,Spiral
11368,Blood Simple
11370,The Musketeer
11371,The Score
11372,The Eagle Has Landed
11374,Edtv
11375,Hollywood Homicide
11377,House on Haunted Hill
11379,The Adventures of Buckaroo Banzai Across the 8th Dimension
11381,Tommy Boy
11382,Bullets Over Broadway
11385,Hatari!
11386,The Crying Game
11393,The Natural
11395,The Santa Clause
11397,Not Another Teen Movie
11398,The Art of War
11399,Look at Me
11400,The New World
11401,Metallica: Some Kind of Monster
11411,Superman IV: The Quest for Peace
11412,The Long Kiss Goodnight
11413,Employee of the Month
11414,The Defiant Ones
11415,House
11416,The Mission
11418,National Lampoon’s European Vacation
11419,Vegas Vacation
11420,The Corporation
11421,CRAZY
11423,Memories of Murder
11424,High Society
11426,From Here to Eternity
11428,Sleepwalkers
11431,Fever Pitch
11439,The Ghost Writer
11443,Dead Presidents
11444,The Closet
11446,Welcome to the Dollhouse
11447,The Son's Room
11448,Mighty Aphrodite
11449,The Amityville Horror
11450,Quiz Show
11451,Herbie Fully Loaded
11452,National Lampoon’s Van Wilder
11453,Deuce Bigalow: European Gigolo
11454,Manhunter
11455,Up in Smoke
11456,Domestic Disturbance
11457,Life as a House
11459,Sky High
11460,Red Eye
11462,Suspicion
11466,Slim Susie
11467,America's Sweethearts
11468,Salton Sea
11469,Black Knight
11470,Jason X
11471,A Better Tomorrow
11472,Nine Months
11474,The Warriors
11475,Leningrad Cowboys Go America
11478,The Skulls
11481,Repulsion
11482,The Tenant
11484,Rollerball
11485,Take the Money and Run
11489,Rosetta
11495,Firestarter
11497,All Dogs Go to Heaven
11498,Dead Again
11499,Frost/Nixon
11502,Knife in the Water
11503,The Serpent and the Rainbow
11504,Suburban Commando
11507,Body Double
11508,Addams Family Reunion
11509,Silverado
11510,Repossessed
11511,Kazaam
11516,Winged Migration
